
| Component               | Quantity | Specification              | Unit Price | Total Price |
|--------------------------|----------|----------------------------|------------|-------------|
| PCB             | 1        |         | $14.60     | $14.60      |
| SK6812MINI-E REV         | 6              | $2.87      | $17.19      |
| Red Mechanical Switches  | 5        |        | $1.21      | $6.05       |
| EC11 Rotary Encoder      | 1          | $0.60      | $0.60       |
| 0.91" OLED Display       | 1                    | $1.65      | $1.65       |
| 220Ω Resistor            | 1              | $0.02      | $0.02       |
| Blank DSA Keycaps        | 5                    | $0.30      | $1.50       |
